,title,url,rating,review_count,price
1702,"Anban MacBook Pro 13 Inch Case 2020 2019 2018 2017 2016 Release A2338 M1 A2251 A2289 A2159 A1989 A1706 A1708, Glitter Bling Smooth Case with Keyboard Cover Compatible with Mac Pro 13 Touch Bar",https://www.amazon.com/-/en/MacBook-Release-Glitter-Keyboard-Compatible/dp/B08G87ZJ15/ref=sr_1_1397?dchild=1&keywords=prozessor&qid=1625732315&s=computers&sr=1-1397,4.4 out of 5 stars,"7,762",€32.01
1703,"HKY 19V 65W 45W Power Supply Charger for Shuttle PE40, Medion Akoya, Intel NUC-Mini-PC Models with Intel i3, i5, Pentium, Celeron, Atom Processor, Intel NUC Kit Mini PC, Asus ADP-65DW-B, AD887320 Laptop",https://www.amazon.com/-/en/Charger-NUC-Mini-PC-Processor-ADP-65DW-B-AD887320/dp/B07KK8MNXF/ref=sr_1_1398?dchild=1&keywords=prozessor&qid=1625732315&s=computers&sr=1-1398,4.2 out of 5 stars,45,€19.99
1704,"Jumper Laptop 14 Inch 8GB RAM 256GB SSD, Intel Apollo Lake N3450 Quad Core Processor, FHD IPS Slim Notebook Windows 10 Notebook Support 256GB TF Card Extension, Dual Band WiFi, USB 3.0",https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_computers_sr_pg59_1?ie=UTF8&adId=A0380069TFZHGZ1NZ747&url=%2FProcessor-Notebook-Windows-Support-Extension%2Fdp%2FB0899TYX9C%2Fref%3Dsr_1_1393_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732315%26s%3Dcomputers%26sr%3D1-1393-spons%26psc%3D1&qualifier=1625732315&id=2040941889122862&widgetName=sp_atf_next,4.1 out of 5 stars,205,€320.99
1705,"Beelink GK55 Mini PC Windows 10 Intel Gemini Lake Refresh Processor J4125 (up to 2.7GHz) Mini Desktop Computer 8GB LPDDR4 128GB SSD, Support 4K FPS, Dual HDMI, USB 3.0, BT 4.0, Auto Power On, WOL",https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_computers_sr_pg59_1?ie=UTF8&adId=A01251173F10M21F21BYF&url=%2FBeelink-Windows-Refresh-Processor-Computer%2Fdp%2FB08K2S2524%2Fref%3Dsr_1_1394_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732315%26s%3Dcomputers%26sr%3D1-1394-spons%26psc%3D1&qualifier=1625732315&id=2040941889122862&widgetName=sp_atf_next,3.8 out of 5 stars,12,€289.00
1706,"Lenovo ThinkPad W540, Intel i7, 2.7 GHz – 8–16–32 GB, 500–1000 GB HDD/120–240–480 GB SSD – 1920 x 1080 p, 15.6 inches – Web Cam – Windows 10 – DIX (Refurbished)",https://www.amazon.com/-/en/Lenovo-ThinkPad-W540-Intel-2-7/dp/B07MLYBZWR/ref=sr_1_1395?dchild=1&keywords=prozessor&qid=1625732315&s=computers&sr=1-1395,4.0 out of 5 stars,8,€880.00
1707,"Lenovo G450 G550 G455 G555 G555A B550 Laptop Processor fan, CPU cooler",https://www.amazon.com/-/en/Lenovo-G555A-Laptop-Processor-cooler/dp/B01A7R4MW2/ref=sr_1_1396?dchild=1&keywords=prozessor&qid=1625732315&s=computers&sr=1-1396,4.0 out of 5 stars,3,€10.90
1708,"Lenovo IdeaPad 3 Laptop 39.6 cm (15.6 Inches, 1920 x 1080, Full HD, WideView, Anti-Glare, Slim Notebook (AMD Ryzen 5 5500U, 16GB RAM, 512GB SSD, AMD Radeon Graphics, Windows 10 Home) Grey",https://www.amazon.com/-/en/IdeaPad-WideView-Anti-Glare-Notebook-Graphics/dp/B08THMB7ZZ/ref=sr_1_1397?dchild=1&keywords=prozessor&qid=1625732315&s=computers&sr=1-1397,4.3 out of 5 stars,53,€729.00
1709,"Intel Nuc Mini Complete PC, Intel i5-10210U Quad Core 4x4.20GHz, 16GB DDR4 RAM, 256GB SSD, USB 3.1, HDMI, Intel UHD Graphics, Windows 10 Pro, 3 Year Warranty",https://www.amazon.com/-/en/Complete-i5-10210U-4x4-20GHz-Graphics-Warranty/dp/B08BKRSSJP/ref=sr_1_1398?dchild=1&keywords=prozessor&qid=1625732315&s=computers&sr=1-1398,4.6 out of 5 stars,75,€689.00
1710,"Windows Laptop, iProda 14 Inch Notebook Full HD 1080P, Intel Celeron Processor 5205U, 8G RAM, 256G SSD, 1.9 GHz, Windows 10.1 Pro, USB 3.0, WiFi, HDMI, BT, Ideal Laptop for Home Users, Students",https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_computers_sr_pg59_1?ie=UTF8&adId=A026739732SKMJRUBW8M6&url=%2FWindows-Notebook-Celeron-Processor-Students%2Fdp%2FB08YRMKG8W%2Fref%3Dsr_1_1399_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732315%26s%3Dcomputers%26sr%3D1-1399-spons%26psc%3D1&qualifier=1625732315&id=2040941889122862&widgetName=sp_mtf,2.4 out of 5 stars,3,€384.67
1711,HP EliteBook 820 G3 12.5 Inch HD Intel Core i5 128GB SSD Hard Drive 8GB Memory Windows 10 Pro Webcam Business Notebook Laptop (Certified and Refurbished),https://www.amazon.com/-/en/EliteBook-Business-Notebook-Certified-Refurbished/dp/B08L9M1DCK/ref=sr_1_1400?dchild=1&keywords=prozessor&qid=1625732315&s=computers&sr=1-1400,5.0 out of 5 stars,1,€344.97
1712,Tablet 10 Inch Android 10.0 5G WiFi Tablets Octa-Core Processor 1920x1200 FHD IPS Touchscreen 13MP + 5MP Dual Camera 6000mAh Battery 32GB ROM 128GB Expandable Storage Wi-Fi GPS Bluetooth FM OTG Black,https://www.amazon.com/-/en/Octa-Core-Processor-1920x1200-Touchscreen-Expandable/dp/B08R62BM9F/ref=sr_1_1401?dchild=1&keywords=prozessor&qid=1625732315&s=computers&sr=1-1401,3.7 out of 5 stars,51,€136.99
1713,Xiaomi Mi 11 5G Smartphone + Headphones,https://www.amazon.com/-/en/Xiaomi-Mi-11-Smartphone-Headphones/dp/B08V3WFC6N/ref=sr_1_1402?dchild=1&keywords=prozessor&qid=1625732315&s=computers&sr=1-1402,4.4 out of 5 stars,130,€799.99
1714,Lenovo ThinkPad T560 Business Notebook Intel i5 2 x 2.4 GHz Processor 16 GB RAM Memory 512 GB SSD 15.6 Inch Display Full HD 1920 x 1080 IPS Cam Windows 10 Pro BFR (Refurbished),https://www.amazon.com/-/en/ThinkPad-Business-Notebook-Processor-Refurbished/dp/B08PG3PH1S/ref=sr_1_1403?dchild=1&keywords=prozessor&qid=1625732315&s=computers&sr=1-1403,,,€957.00
1715,Jumper Laptop 13.3 Inch FHD 8GB DDR4 128GB eMMC Notebook Intel Four Core Processor PC Computer Windows 10 Bluetooth 4.2 Dual Band WLAN Expandable Memory 1TB SSD and 256GB TF,https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_computers_sr_pg59_1?ie=UTF8&adId=A05662861QBFM7987DIXU&url=%2FNotebook-Processor-Computer-Bluetooth-Expandable%2Fdp%2FB089FXZNT3%2Fref%3Dsr_1_1404_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732315%26s%3Dcomputers%26sr%3D1-1404-spons%26psc%3D1&qualifier=1625732315&id=2040941889122862&widgetName=sp_mtf,,,€329.99
1716,"Memory PC Intel PC Core i5-7500, Quad Core, 3.4GHz, 4GB DDR4, 500 GB SATA 3",https://www.amazon.com/-/en/Memory-Intel-i5-7500-3-4GHz-500-GB/dp/B07BZLBF3J/ref=sr_1_1405?dchild=1&keywords=prozessor&qid=1625732315&s=computers&sr=1-1405,5.0 out of 5 stars,14,€629.00
1717,"HP ProDesk 400 G3 Mini Desktop PC, i5 7500T 3.3GHz, 16GB DDR4, Samsung 970 PRO Phoenix 512GB NVMe 1.3M,2 SSD, Wireless 11ac and Bluetooth 4.2 with Enhanced Dual Antennas, Windows 10 Pro",https://www.amazon.com/-/en/ProDesk-Wireless-Bluetooth-Enhanced-Antennas/dp/B07PTBZWXS/ref=sr_1_1406?dchild=1&keywords=prozessor&qid=1625732315&s=computers&sr=1-1406,,,€975.17
1718,"Samsung Galaxy Tab 2 P5110 WiFi Tablet (25.7 cm (10.1 Inch) Display, 1 GHz Processor, 1 GB RAM, 32 GB Memory, 3 Megapixel Camera, Android) Titanium Silver",https://www.amazon.com/-/en/Samsung-Display-Processor-Megapixel-Titanium/dp/B0081RAH7A/ref=sr_1_1407?dchild=1&keywords=prozessor&qid=1625732315&s=computers&sr=1-1407,4.3 out of 5 stars,977,
1719,AMD Ryzen 5 2600-3.4 GHz - 6 Cores - 12 Threads - 16 MB Cache Memory - Socket AM4 - OEM,https://www.amazon.com/-/en/AMD-Ryzen-2600-3-4-GHz-Threads/dp/B07KBF8M98/ref=sr_1_1408?dchild=1&keywords=prozessor&qid=1625732315&s=computers&sr=1-1408,4.1 out of 5 stars,4,€171.56
1720,"Tablet 10 Inch Android 9.0 iProda Tablet PC, 3GB RAM 64GB ROM, Extended Capacity 128GB, Quad Core Processor, Ultra Thin Metal Shell, 1280 x 800FHD IPS, HDMI/WLAN/Bluetooth/GPS/WiFi, 5000mAh",https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_computers_sr_pg59_1?ie=UTF8&adId=A01362083BJN0KEGDZ6XG&url=%2FAndroid-Extended-Capacity-Processor-Bluetooth%2Fdp%2FB089NNJTZK%2Fref%3Dsr_1_1409_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732315%26s%3Dcomputers%26sr%3D1-1409-spons%26psc%3D1&qualifier=1625732315&id=2040941889122862&widgetName=sp_mtf,3.5 out of 5 stars,44,€121.98
1721,Intel bx80684g5400 Processor Pentium G5400 Coffee Lake 3.7 GHz/3MO lga1151,https://www.amazon.com/-/en/bx80684g5400-Processor-Pentium-Coffee-lga1151/dp/B07CNK4NZJ/ref=sr_1_1410?dchild=1&keywords=prozessor&qid=1625732315&s=computers&sr=1-1410,4.4 out of 5 stars,278,
1722,"Lenovo Yoga Tab 13 33.02 cm (13 Inches, 2160 x 1350, WQHD, WideView, Touch) Tablet PC (Qualcomm Snapdragon 870, 8GB RAM, 128GB SSD, WiFi, Android 11) Black",https://www.amazon.com/-/en/Lenovo-WideView-Qualcomm-Snapdragon-Android/dp/B09739YJMC/ref=sr_1_1411?dchild=1&keywords=prozessor&qid=1625732315&s=computers&sr=1-1411,,,€749.00
1723,Lenovo Mediatek Tablet PC,https://www.amazon.com/-/en/ZA5H0064SE-Lenovo-Mediatek-Tablet-PC/dp/B082QTM267/ref=sr_1_1412?dchild=1&keywords=prozessor&qid=1625732315&s=computers&sr=1-1412,4.3 out of 5 stars,"2,598",€111.00
1724,"Apple MacBook Pro with Apple M1 Chip (13 inch, 8GB RAM)",https://www.amazon.com/-/en/Apple-MacBook-Pro-Chip-13-inch/dp/B08N5TDTGD/ref=sr_1_1413?dchild=1&keywords=prozessor&qid=1625732315&s=computers&sr=1-1413,4.8 out of 5 stars,925,"€1,457.95"
1725,Mutoh VJ-1638 / VJ-1638W Motherboard (DG-43310),https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_computers_sr_pg59_1?ie=UTF8&adId=A10414142XOER2041AI57&url=%2FMutoh-VJ-1638-VJ-1638W-Motherboard-DG-43310%2Fdp%2FB07QT7TPYM%2Fref%3Dsr_1_1414_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732315%26s%3Dcomputers%26sr%3D1-1414-spons%26psc%3D1&qualifier=1625732315&id=2040941889122862&widgetName=sp_btf,,,"€2,570.68"
1726,Thermal Grizzly Conductonaut Thermal Paste - 1g,https://www.amazon.com/-/en/Thermal-Grizzly-Conductonaut-Paste-1g/dp/B01A9KIGSI/ref=sr_1_1415?dchild=1&keywords=prozessor&qid=1625732315&s=computers&sr=1-1415,4.7 out of 5 stars,"1,600",€9.90
1727,"Lenovo ThinkPad X240, Intel i5,1.9 GHz, 4 - 8 GB, 500 - 1000 GB HDD, 120 - 240 - 480 GB SSD, Full HD 1920 x 1080 IPS, 12.5 inch, Web Cam, Windows 10, 1920 (Certificate: Refurbished)",https://www.amazon.com/-/en/Lenovo-ThinkPad-X240-Intel-1-9/dp/B07N1743DD/ref=sr_1_1416?dchild=1&keywords=prozessor&qid=1625732315&s=computers&sr=1-1416,4.2 out of 5 stars,272,€458.00
1728,MSI H310M PRO-VDH PLUS Intel Socket 1151 DDR4 m.2 USB 3.2 Gen 1 HDMI M-ATX Gaming Motherboard,https://www.amazon.com/-/en/H310M-PRO-VDH-PLUS-Socket-Motherboard/dp/B07K883GZC/ref=sr_1_1417?dchild=1&keywords=prozessor&qid=1625732315&s=computers&sr=1-1417,4.4 out of 5 stars,60,€49.00
1729,Scythe Ninja 5 CPU Cooler Black,https://www.amazon.com/-/en/Scythe-Ninja-CPU-Cooler-Black/dp/B079X3DBH8/ref=sr_1_1418?dchild=1&keywords=prozessor&qid=1625732315&s=computers&sr=1-1418,4.7 out of 5 stars,625,
1730,Intel Xeon 4216 Processor 2.1GHz 22MB,https://www.amazon.com/-/en/Intel-Xeon-4216-Processor-2-1GHz/dp/B07QRWYZVF/ref=sr_1_1419?dchild=1&keywords=prozessor&qid=1625732315&s=computers&sr=1-1419,,,€995.56
1731,Intel Core i5-520M SLBNB SLBU3 Mobile CPU Processor Socket G1 PGA988 2.4 GHz 3MB 2.5 GT/s,https://www.amazon.com/-/en/i5-520M-Mobile-Processor-Socket-PGA988/dp/B00S63RGBE/ref=sr_1_1420?dchild=1&keywords=prozessor&qid=1625732315&s=computers&sr=1-1420,5.0 out of 5 stars,4,
1732,G.Skill Trident Z F4-3600C16D-16GTZNC 16GB 2x8GB DDR4 3600MHz Memory Module,https://www.amazon.com/-/en/G-Skill-Trident-F4-3600C16D-16GTZNC-3600MHz-Memory/dp/B07VPF5NCH/ref=sr_1_1421?dchild=1&keywords=prozessor&qid=1625732315&s=computers&sr=1-1421,4.8 out of 5 stars,453,€134.59
1733,"Padgene S107 Tablet 10 Inch 4G LTE + 5G WiFi Tablets, Android 10.0, Octa-Core Processor, 2GB RAM 32G ROM, 8MP Rear Camera, Bluetooth, GPS, Type C (32GB, Blue)",https://www.amazon.com/-/en/Padgene-S107-Octa-Core-Processor-Bluetooth/dp/B08X4CNB7R/ref=sr_1_1422?dchild=1&keywords=prozessor&qid=1625732315&s=computers&sr=1-1422,4.1 out of 5 stars,9,€116.39
1734,"Jumper Laptop 14 Inch 8GB RAM 256GB SSD, Intel Apollo Lake N3450 Quad Core Processor, FHD IPS Slim Notebook Windows 10 Notebook Support 256GB TF Card Extension, Dual Band WiFi, USB 3.0",https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_computers_sr_pg60_1?ie=UTF8&adId=A0380069TFZHGZ1NZ747&url=%2FProcessor-Notebook-Windows-Support-Extension%2Fdp%2FB0899TYX9C%2Fref%3Dsr_1_1417_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732316%26s%3Dcomputers%26sr%3D1-1417-spons%26psc%3D1&qualifier=1625732316&id=4004909743027033&widgetName=sp_atf_next,4.1 out of 5 stars,205,€320.99
1735,"Beelink GK55 Mini PC Windows 10 Intel Gemini Lake Refresh Processor J4125 (up to 2.7GHz) Mini Desktop Computer 8GB LPDDR4 128GB SSD, Support 4K FPS, Dual HDMI, USB 3.0, BT 4.0, Auto Power On, WOL",https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_computers_sr_pg60_1?ie=UTF8&adId=A01251173F10M21F21BYF&url=%2FBeelink-Windows-Refresh-Processor-Computer%2Fdp%2FB08K2S2524%2Fref%3Dsr_1_1418_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732316%26s%3Dcomputers%26sr%3D1-1418-spons%26psc%3D1&qualifier=1625732316&id=4004909743027033&widgetName=sp_atf_next,3.8 out of 5 stars,12,€289.00
1736,"Intel Pentium Dual Core G630 Processor (2.7GHz, 3MB Cache, Socket 1155)",https://www.amazon.com/-/en/Intel-Pentium-Processor-2-7GHz-Socket/dp/B005JBPQUE/ref=sr_1_1419?dchild=1&keywords=prozessor&qid=1625732316&s=computers&sr=1-1419,4.5 out of 5 stars,11,
1737,"ASUS ROG Strix Z590-F Gaming WiFi Motherboard Socket Intel LGA 1200 (Intel Z590, ATX, 4x M.2, PCIe 4.0, USB 3.2 Gen 2x2, WiFi6, Aura Sync)",https://www.amazon.com/-/en/ASUS-ROG-Z590-F-Gaming-Motherboard/dp/B08CDTJ1M8/ref=sr_1_1420?dchild=1&keywords=prozessor&qid=1625732316&s=computers&sr=1-1420,4.6 out of 5 stars,309,€311.04
1738,Shinobee Complete PC,https://www.amazon.com/-/en/Shinobee-Complete-PC/dp/B08VD9112D/ref=sr_1_1421?dchild=1&keywords=prozessor&qid=1625732316&s=computers&sr=1-1421,4.0 out of 5 stars,"2,613",€499.00
1739,"ASUS TUF Gaming B550-Plus Motherboard Socket AM4 (ATX, Ryzen, PCIe 4.0, 2x M.2, 2Gbit/s Ethernet, SATA 6Gbit/s, USB 3.2 Gen 2 Type-A/C, Aura Sync).",https://www.amazon.com/-/en/TUF-Gaming-B550-Plus-Motherboard-Ethernet/dp/B089HG351D/ref=sr_1_1422?dchild=1&keywords=prozessor&qid=1625732316&s=computers&sr=1-1422,4.7 out of 5 stars,"1,060",€131.90
1740,"Windows Laptop, iProda 14 Inch Notebook Full HD 1080P, Intel Celeron Processor 5205U, 8G RAM, 256G SSD, 1.9 GHz, Windows 10.1 Pro, USB 3.0, WiFi, HDMI, BT, Ideal Laptop for Home Users, Students",https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_computers_sr_pg60_1?ie=UTF8&adId=A026739732SKMJRUBW8M6&url=%2FWindows-Notebook-Celeron-Processor-Students%2Fdp%2FB08YRMKG8W%2Fref%3Dsr_1_1423_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732316%26s%3Dcomputers%26sr%3D1-1423-spons%26psc%3D1&qualifier=1625732316&id=4004909743027033&widgetName=sp_mtf,2.4 out of 5 stars,3,€384.67
1741,Acepc mini PC Windows 10 Pro desktop computer,https://www.amazon.com/-/en/Acepc-mini-Windows-desktop-computer/dp/B08GHCD13K/ref=sr_1_1424?dchild=1&keywords=prozessor&qid=1625732316&s=computers&sr=1-1424,4.3 out of 5 stars,769,€169.99
1742,"Asus ROG Strix B550-F Gaming (Wi-Fi) Motherboard Socket AM4 (ATX, Ryzen, PCIe 4.0, WiFi6, Intel 2.5 Gbps-Ethernet, 2x M.2 with Coolers, SATA 6 Gbps, USB 3.2 Gen 2, Aura Sync)",https://www.amazon.com/-/en/ROG-B550-F-Motherboard-Gbps-Ethernet-Coolers/dp/B089HFNQ1K/ref=sr_1_1425?dchild=1&keywords=prozessor&qid=1625732316&s=computers&sr=1-1425,4.7 out of 5 stars,"2,657",€184.90
1743,"Intel Core i3 4130 Dual Core CPU Retail (Socket 1150, 3.4GHz, 3MB, 54W, Extended Memory 64 Technology, Execute Disable Bit)",https://www.amazon.com/-/en/Retail-Extended-Technology-Execute-Disable/dp/B00EF1G98W/ref=sr_1_1426?dchild=1&keywords=prozessor&qid=1625732316&s=computers&sr=1-1426,5.0 out of 5 stars,7,€199.90
1744,"ACEPC T11 Mini PC, 8GB RAM + 128GB SSD, Windows 10 Pro, Intel Atom Z8350 Fanless Mini Computer, Support 2.5 Inch SSD/HDD/Dual WiFi/Bluetooth 4.2",https://www.amazon.com/-/en/T11-Windows-Fanless-Computer-Bluetooth/dp/B08GBXQ1CP/ref=sr_1_1427?dchild=1&keywords=prozessor&qid=1625732316&s=computers&sr=1-1427,4.0 out of 5 stars,594,€152.91
1745,Jumper Laptop 13.3 Inch FHD 8GB DDR4 128GB eMMC Notebook Intel Four Core Processor PC Computer Windows 10 Bluetooth 4.2 Dual Band WLAN Expandable Memory 1TB SSD and 256GB TF,https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_computers_sr_pg60_1?ie=UTF8&adId=A05662861QBFM7987DIXU&url=%2FNotebook-Processor-Computer-Bluetooth-Expandable%2Fdp%2FB089FXZNT3%2Fref%3Dsr_1_1428_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732316%26s%3Dcomputers%26sr%3D1-1428-spons%26psc%3D1&qualifier=1625732316&id=4004909743027033&widgetName=sp_mtf,,,€329.99
1746,Replacement CPU Fan Cooler for HP Probook 4540s 4545s 4740s Laptop Series,https://www.amazon.com/-/en/Replacement-Cooler-Probook-4540s-Laptop/dp/B089579FSR/ref=sr_1_1429?dchild=1&keywords=prozessor&qid=1625732316&s=computers&sr=1-1429,5.0 out of 5 stars,1,€10.90
1747,Apple Mac mini with Apple M1 chip (8GB RAM),https://www.amazon.com/-/en/Apple-Mac-mini-chip-8GB/dp/B08N5PL7YV/ref=sr_1_1430?dchild=1&keywords=prozessor&qid=1625732316&s=computers&sr=1-1430,4.6 out of 5 stars,144,€899.00
1748,"Acer Revo Base 2GHz i3-5005U 1L Silver White Color Mini PC - Desktop Computer (2GHz, 5th Generation of Intel® Core ™ i3 Processors, i3-5005U, BGA 1168, 3MB Smart Cache)",https://www.amazon.com/-/en/Acer-i3-5005U-Silver-White-Color/dp/B01N5QTZYD/ref=sr_1_1431?dchild=1&keywords=prozessor&qid=1625732316&s=computers&sr=1-1431,,,€462.40
1749,"Intel i5 4590S Quad Core Processor (3.00GHz, 6MB Cache, 65W, Socket 1150)",https://www.amazon.com/-/en/Intel-4590S-Processor-3-00GHz-Socket/dp/B00JY3EK1O/ref=sr_1_1432?dchild=1&keywords=prozessor&qid=1625732316&s=computers&sr=1-1432,4.1 out of 5 stars,3,
1750,"Tablet 10 Inch Android 9.0 iProda Tablet PC, 3GB RAM 64GB ROM, Extended Capacity 128GB, Quad Core Processor, Ultra Thin Metal Shell, 1280 x 800FHD IPS, HDMI/WLAN/Bluetooth/GPS/WiFi, 5000mAh",https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_computers_sr_pg60_1?ie=UTF8&adId=A01362083BJN0KEGDZ6XG&url=%2FAndroid-Extended-Capacity-Processor-Bluetooth%2Fdp%2FB089NNJTZK%2Fref%3Dsr_1_1433_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732316%26s%3Dcomputers%26sr%3D1-1433-spons%26psc%3D1&qualifier=1625732316&id=4004909743027033&widgetName=sp_mtf,3.5 out of 5 stars,44,€121.98
1751,"See 'ESP8266 ESP 32 ESP 32S Development Board 2.4 GHz WiFi + Bluetooth, Dual Core Processor Integrated with Antenna RF Amp Ultra Low Power Filter AP Sta, Soldered",https://www.amazon.com/-/en/ESP8266-ESP-Development-Bluetooth-Processor-Integrated/dp/B07DPP3BGZ/ref=sr_1_1434?dchild=1&keywords=prozessor&qid=1625732316&s=computers&sr=1-1434,5.0 out of 5 stars,7,€9.99
1752,ASUS ROG Strix LC Radiator Fan,https://www.amazon.com/-/en/ASUS-ROG-Strix-Radiator-Fan/dp/B07W583549/ref=sr_1_1435?dchild=1&keywords=prozessor&qid=1625732316&s=computers&sr=1-1435,4.5 out of 5 stars,752,€227.88
1753,"ACEPC GK3 Mini PC, Intel Celeron J4125 (up to 2.7 GHz), 8 GB DDR4 + 120 GB ROM, Windows 10 Pro Mini Desktop Computer, Supports Gigabit Ethernet, Dual Band Wi-Fi, Bluetooth 4.2",https://www.amazon.com/-/en/GK3-Computer-Supports-Ethernet-Bluetooth/dp/B08S6PFQXW/ref=sr_1_1436?dchild=1&keywords=prozessor&qid=1625732316&s=computers&sr=1-1436,4.3 out of 5 stars,155,€249.90
1754,"Hodoson Tablet 10.1 Inch Android Tablet with 2GB + 32GB, 3G Mobile Phone Tablets & Dual SIM Card & 5MP + 2MP Camera, Quad Core Processor, 1280 x 800 IPS 2.5D Arc HD Display, GPS, FM (Pink)",https://www.amazon.com/-/en/Hodoson-Android-Tablets-Processor-Display/dp/B08FC9P2J7/ref=sr_1_1437?dchild=1&keywords=prozessor&qid=1625732316&s=computers&sr=1-1437,,,€112.68
1755,Mutoh VJ-1638 / VJ-1638W Motherboard (DG-43310),https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_computers_sr_pg60_1?ie=UTF8&adId=A10414142XOER2041AI57&url=%2FMutoh-VJ-1638-VJ-1638W-Motherboard-DG-43310%2Fdp%2FB07QT7TPYM%2Fref%3Dsr_1_1438_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732316%26s%3Dcomputers%26sr%3D1-1438-spons%26psc%3D1&qualifier=1625732316&id=4004909743027033&widgetName=sp_btf,,,"€2,570.68"
1756,AMD Ryzen Processor,https://www.amazon.com/-/en/AMD-Ryzen-9-3950X-Processor/dp/B07ZTYKLZW/ref=sr_1_1439?dchild=1&keywords=prozessor&qid=1625732316&s=computers&sr=1-1439,4.8 out of 5 stars,"2,147",€833.11
1757,"GOODTEL B3 15.6 Inch Laptop FHD 1920 x 1080 with Intel® Celeron 8GB RAM 256GB SSD Windows 10 Pro 64 Bits, Supports SD/TF 512GB, WiFi 2.4G e 5G | Bluetooth | Webcam | HDMI, with Mouse, Silver",https://www.amazon.com/-/en/GOODTEL-B3-Celeron-Supports-Bluetooth/dp/B08ZK6VPPW/ref=sr_1_1440?dchild=1&keywords=prozessor&qid=1625732316&s=computers&sr=1-1440,4.4 out of 5 stars,6,€348.98
1758,Nzxt Kraken,https://www.amazon.com/-/en/RL-KRX63-01-Nzxt-Kraken/dp/B0849SD36K/ref=sr_1_1441?dchild=1&keywords=prozessor&qid=1625732316&s=computers&sr=1-1441,4.6 out of 5 stars,"5,290",€134.90
1759,"Tablet 10 Inch Android 10 Tablet PC, 4GB RAM + 64GB ROM, 1080P FHD IPS, 128GB Extension, 8000mAh Battery, Dual SIM | Wi-Fi | GPS | Bluetooth.",https://www.amazon.com/-/en/Android-Extension-8000mAh-Battery-Bluetooth/dp/B095NTXR9X/ref=sr_1_1442?dchild=1&keywords=prozessor&qid=1625732316&s=computers&sr=1-1442,3.9 out of 5 stars,10,€119.99
1760,"Office 2019/8 GB: Only 0.9 kg 11.6 inch ultra-thin laptop Celeron J4115 (1.8 GHz) quad-core processor 8G RAM/128GB SSD WiFi/HDMI high-spec performance notebook with wireless mouse (8G + 128GB SSD, black)",https://www.amazon.com/-/en/Office-2019-ultra-thin-quad-core-performance/dp/B08HMZSVR9/ref=sr_1_1443?dchild=1&keywords=prozessor&qid=1625732316&s=computers&sr=1-1443,,,€313.54
1761,"Intel processor, Silver",https://www.amazon.com/-/en/BX80677I57640X-Intel-processor-Silver/dp/B0731SG7KF/ref=sr_1_1444?dchild=1&keywords=prozessor&qid=1625732316&s=computers&sr=1-1444,4.4 out of 5 stars,87,
1762,Phanteks F140HP Black/White,https://www.amazon.com/-/en/PH-F140HP_BK2-Phanteks-F140HP-Black-White/dp/B00X5FZQBU/ref=sr_1_1445?dchild=1&keywords=prozessor&qid=1625732316&s=computers&sr=1-1445,4.5 out of 5 stars,36,€18.68
1763,"Viper Steel Series PVS416G440C9K Memory (16 GB (2 x 8 GB), 4000 MHz",https://www.amazon.com/-/en/Viper-Steel-PVS416G440C9K-Memory-4000/dp/B07KXNGWRF/ref=sr_1_1446?dchild=1&keywords=prozessor&qid=1625732316&s=computers&sr=1-1446,4.5 out of 5 stars,680,€117.91
